Registration No,Title,Subj,Instructor
20536,Russian Lit:Gogol  and Dostoevsky,LIT,Lencek
20533,Russ Decadent/SymbolistCultur,LIT,Bershtein
10455,Divine Comedy  and Visualizations,ART,David
10542,20th C Russian CriticalTheory,LIT,Lencek
10430,Calculus I,MATH,Mayer
10431,Calculus I,MATH,Shurman
10432,Calculus I,MATH,Mayer
10433,Calculus I,MATH,Potluri
10434,Calculus I,MATH,Shurman
10435,Calculus I,MATH,Potluri
20442,Calculus I,MATH,Potluri
20443,Calculus I,MATH,Potluri
20444,Calculus II,MATH,Mayer
20680,Art and Politics in France,ART,Hendrickson
20445,Calculus II,MATH,Perkinson
20446,Calculus II,MATH,Jones
20447,Calculus II,MATH,Wieting
20448,Calculus II,MATH,Perkinson
20449,Calculus II,MATH,Bernhard
10436,Introduction to Computing,MATH,Fix
10436,Introduction to Computing,MATH,Fix
10437,Introduction to Computing,MATH,Fix
10437,Introduction to Computing,MATH,Fix
20450,Introduction to Combinatorics,MATH,Shurman
20681,Pol Hist of Art Between Wars,ART,van Dyke
10438,Intro to Probability  and Statist,MATH,Jones
10439,Intro to Probability  and Statist,MATH,Jones
10440,Intro to Probability  and Statist,MATH,Jones
10441,Intro to Probability  and Statist,MATH,Jones
10442,Intro to Probability  and Statist,MATH,Jones
10443,Introduction to Analysis I,MATH,Perkinson
10444,Introduction to Analysis I,MATH,Wieting
10445,Introduction to Analysis I,MATH,Bernhard
20451,Introduction to Analysis II,MATH,Wieting
20452,Introduction to Analysis II,MATH,Bernhard
10580,Introduction to Anthropology,ANTH,Silverstein
10777,Art  and  Pol in Weimar Republic,ART,van Dyke
20453,Complex Analysis,MATH,Perkinson
10446,Advanced Calculus,MATH,Shurman
10447,Linear Algebra,MATH,Mayer
10448,Linear Algebra,MATH,Potluri
20454,Linear Algebra,MATH,Jones
20455,Abstract Algebra,MATH,Bernhard
20456,Geometry,MATH,Wieting
10449,Combinatorics,MATH,Perkinson
20457,Data Structure  and  Algorithm,MATH,Fix
20643,Computer Graphics,MATH,Fix
20679,New West in Amer Photography,ART,Fillin-Yeh
10450,Probability,MATH,Wieting
20458,Topics in Advanced AnalysisII,MATH,Mayer
20459,Elemetary Number Theory,MATH,Shurman
10451,Algebraic Structures,MATH,Bernhard
10452,Topics In Computer Theory,MATH,Fix
10329,Chamber Orchestra,MUS,Schiff
20324,Chamber Orchestra,MUS,Schiff
10321,Chorus,MUS,Hancock
20316,Chorus,MUS,Hancock
10322,Collegium Musicum,MUS,Hancock
10462,"Intermed Paint,Draw,PrintmakI",ART,Knutson
20317,Collegium Musicum,MUS,Hancock
10464,Intro to Music Listening,MUS,Falk
10465,Music Theory I,MUS,Hancock
10466,Music Theory I,MUS,Hancock
10467,Music Theory I,MUS,Hancock
10468,Music Theory I,MUS,Hancock
10469,Music Theory I,MUS,Hancock
20471,Theory II:IntermediateHarmony,MUS,Hancock
20472,Theory II:IntermediateHarmony,MUS,Hancock
20473,Theory II:IntermediateHarmony,MUS,Hancock
20469,"IntermedPaint,Draw,PrintmakII",ART,Knutson
20474,Survey of Western Music,MUS,Falk
10470,Theory III: BaroqueCounterpnt,MUS,Schiff
20648,The String Quartet,MUS,Falk
10471,Representation in Music,MUS,Falk
20475,Romantic Music,MUS,Hancock
20476,Jazz,MUS,Schiff
20477,Jazz,MUS,Schiff
10472,Modernism in Music,MUS,Schiff
10473,Medieval and RenaissanceMusic,MUS,Falk
20478,Advanced Analysis,MUS,Schiff
10463,Intermed Sculp  and  Multimedia I,ART,Ondrizek
10656,Aerobics,PE,Casey
10657,Aerobics,PE,Casey
10658,African Dance,PE,Casey
10661,Aikido,PE,Casey
10659,Archery,PE,Casey
10660,Archery,PE,Casey
10664,Bellydance,PE,Casey
10662,Ballroom Dance-Beginning,PE,Casey
10663,Ballroom Dance-Intermediate,PE,Casey
10665,Canoeing,PE,Casey
20470,Intermed Sculp  and  MultimediaII,ART,Ondrizek
10680,Self Defense,PE,Casey
10666,Fencing,PE,Casey
10667,Folkdance,PE,Casey
10668,Golf,PE,Casey
10698,Yoga-Hatha,PE,Casey
10671,Judo,PE,Casey
10670,Juggling,PE,Casey
10669,Jitterbug,PE,Casey
10697,Yoga-Kundilini,PE,Casey
10672,Kayaking-Intermediate,PE,Casey
20464,"Leonardo, Raphael,Michelangel",ART,David
10673,Lifeguard Training,PE,Casey
10699,Yoga-Relaxaion,PE,Casey
10674,Rock Climbing,PE,Casey
10675,Rugby-Men and Women,PE,Casey
10750,Rowing-Beginning,PE,Casey
10751,Rowing-Intermediate,PE,Casey
10683,Softball,PE,Casey
10684,Squash-Beginning,PE,Casey
10685,Squash-Intermediate,PE,Casey
10678,Sailing,PE,Casey
